CASEID,YEAR,STATEFIP,PED,SED_EAT,ACTIVITY,DURATION,START
2.01502E+13,2015,48,75,20,50101,30,6:00:00
2.01502E+13,2015,48,75,20,50101,160,8:50:00
2.01502E+13,2015,48,75,20,50101,171,12:09:00
2.01502E+13,2015,48,75,20,50101,30,15:00:00
2.01502E+13,2015,48,75,20,50101,30,15:30:00
2.01502E+13,2015,20,55,10,50101,565,6:35:00
2.01502E+13,2015,20,55,10,50102,120,16:20:00
2.01502E+13,2015,41,75,10,50101,120,9:00:00
2.01502E+13,2015,41,75,10,50101,105,11:15:00
2.01502E+13,2015,41,75,10,50101,90,13:30:00
2.01502E+13,2015,41,75,10,50101,150,15:00:00
2.01502E+13,2015,6,90,5,50101,245,8:55:00
2.01502E+13,2015,6,90,5,50101,240,13:30:00
2.01502E+13,2015,48,50,20,50101,244,7:36:00
2.01502E+13,2015,48,50,20,50101,200,12:10:00
2.01502E+13,2015,20,5,20,50101,605,7:15:00
2.01502E+13,2015,12,94,30,50101,270,7:30:00
2.01502E+13,2015,12,94,30,50101,240,13:00:00
2.01502E+13,2015,17,50,4,50101,445,6:55:00
2.01502E+13,2015,17,50,4,50101,200,14:40:00
2.01502E+13,2015,27,70,5,50101,203,8:37:00
2.01502E+13,2015,27,70,5,50101,240,13:00:00
2.01502E+13,2015,27,100,2,50101,208,15:02:00
2.01502E+13,2015,27,100,2,50101,150,19:00:00
2.01502E+13,2015,27,100,2,50101,115,21:35:00
2.01502E+13,2015,6,75,150,50101,554,7:46:00
2.01502E+13,2015,13,60,30,50101,75,23:13:00
2.01502E+13,2015,32,145,5,60101,555,8:15:00
2.01502E+13,2015,32,145,5,60301,105,20:15:00
2.01502E+13,2015,41,20,10,50101,590,5:40:00
2.01502E+13,2015,13,60,2,50101,105,8:25:00
2.01502E+13,2015,13,60,2,50101,200,10:40:00
2.01502E+13,2015,48,185,60,50101,30,21:45:00
2.01502E+13,2015,4,15,5,50101,710,8:10:00
2.01502E+13,2015,39,140,10,60301,160,12:20:00
2.01502E+13,2015,56,130,10,50101,225,8:15:00
2.01502E+13,2015,56,130,10,50101,120,13:00:00
2.01502E+13,2015,12,30,10,50101,25,11:50:00
2.01502E+13,2015,12,30,10,50101,225,12:45:00
2.01502E+13,2015,12,30,10,60301,195,19:00:00
2.01502E+13,2015,12,30,10,60301,140,22:40:00
2.01502E+13,2015,36,30,10,50101,300,11:30:00
2.01502E+13,2015,36,30,10,50101,240,17:00:00
2.01502E+13,2015,32,60,25,60102,180,18:00:00
2.01502E+13,2015,42,70,10,50101,270,7:00:00
2.01502E+13,2015,42,70,10,50101,240,12:00:00
2.01502E+13,2015,13,105,20,50101,35,8:45:00
2.01502E+13,2015,56,60,10,50102,225,19:00:00
2.01502E+13,2015,11,215,5,50101,28,8:32:00
2.01502E+13,2015,11,215,5,50101,159,9:36:00
2.01502E+13,2015,11,215,5,50101,270,12:30:00
2.01502E+13,2015,42,20,10,50101,490,8:50:00
2.01502E+13,2015,45,45,10,50101,370,5:50:00
2.01502E+13,2015,45,45,10,50101,240,12:30:00
2.01502E+13,2015,45,45,10,50101,35,20:55:00
2.01502E+13,2015,8,145,20,50101,330,7:00:00
2.01502E+13,2015,8,145,20,50101,300,13:00:00
2.01502E+13,2015,12,15,35,50101,240,8:00:00
2.01502E+13,2015,12,15,35,50101,240,12:30:00
2.01502E+13,2015,6,50,30,50101,240,10:00:00
2.01502E+13,2015,6,50,30,50101,60,17:10:00
2.01502E+13,2015,6,50,30,50101,65,19:55:00
2.01502E+13,2015,6,50,30,50101,75,22:00:00
2.01502E+13,2015,6,50,30,50101,45,23:45:00
2.01502E+13,2015,29,90,5,50101,240,7:00:00
2.01502E+13,2015,29,90,5,50101,210,11:30:00
2.01502E+13,2015,29,90,5,50101,255,15:15:00
2.01502E+13,2015,29,90,5,50102,7,21:40:00
2.01502E+13,2015,29,90,5,50101,60,3:00:00
2.01502E+13,2015,56,0,65,50101,495,7:15:00
2.01502E+13,2015,13,60,15,50101,120,6:55:00
2.01502E+13,2015,13,60,15,50101,140,9:10:00
2.01502E+13,2015,13,60,15,50101,120,12:00:00
2.01502E+13,2015,13,60,15,50101,150,14:15:00
2.01502E+13,2015,55,15,30,50101,225,7:45:00
2.01502E+13,2015,55,15,30,50101,255,12:00:00
2.01502E+13,2015,26,45,5,50101,270,7:30:00
2.01502E+13,2015,26,45,5,50101,105,12:15:00
2.01502E+13,2015,26,45,5,60102,147,18:33:00
2.01502E+13,2015,27,40,20,50101,85,7:35:00
2.01502E+13,2015,27,40,20,50101,360,9:15:00
2.01502E+13,2015,27,40,20,50101,115,15:35:00
2.01502E+13,2015,25,45,10,50101,345,5:45:00
2.01502E+13,2015,25,45,10,50101,325,11:45:00
2.01502E+13,2015,49,70,5,50101,180,6:00:00
2.01502E+13,2015,49,70,5,50101,160,9:20:00
2.01502E+13,2015,49,70,5,50101,150,12:30:00
2.01502E+13,2015,49,70,5,50101,175,15:20:00
2.01502E+13,2015,17,90,295,50101,30,11:00:00
2.01502E+13,2015,20,30,30,50101,475,9:05:00
2.01502E+13,2015,24,90,10,50101,240,8:00:00
2.01502E+13,2015,24,90,10,50101,180,13:00:00
2.01502E+13,2015,24,90,10,50101,180,17:30:00
2.01502E+13,2015,27,0,360,50101,360,10:10:00
2.01502E+13,2015,36,45,15,60101,125,8:55:00
2.01502E+13,2015,36,45,15,60101,60,11:30:00
2.01502E+13,2015,45,90,15,50101,176,9:04:00
2.01502E+13,2015,45,90,15,50101,350,13:40:00
2.01502E+13,2015,8,67,5,50101,216,7:22:00
2.01502E+13,2015,8,67,5,50101,265,11:35:00
2.01502E+13,2015,46,59,329,50101,329,7:01:00
2.01502E+13,2015,46,59,329,50101,208,13:02:00
2.01502E+13,2015,46,59,329,50101,118,17:32:00
2.01502E+13,2015,6,50,10,50101,30,18:30:00
2.01502E+13,2015,6,30,30,50101,90,15:40:00
2.01502E+13,2015,6,30,30,50101,40,17:10:00
2.01502E+13,2015,6,30,30,50101,30,18:05:00
2.01502E+13,2015,6,30,30,50101,40,19:05:00
2.01502E+13,2015,6,140,2,50101,195,7:05:00
2.01502E+13,2015,6,140,2,50101,80,10:40:00
2.01502E+13,2015,6,140,2,50101,140,12:40:00
2.01502E+13,2015,6,140,2,50101,95,15:15:00
2.01502E+13,2015,53,75,5,50101,10,10:15:00
2.01502E+13,2015,29,30,10,50101,187,7:53:00
2.01502E+13,2015,29,30,10,50101,386,11:34:00
2.01502E+13,2015,51,20,30,60301,300,8:00:00
2.01502E+13,2015,51,20,30,60301,300,14:00:00
2.01502E+13,2015,12,50,10,50101,3,8:20:00
2.01502E+13,2015,12,50,10,50101,357,8:23:00
2.01502E+13,2015,6,0,10,50101,490,6:50:00
2.01502E+13,2015,36,0,30,50101,180,9:00:00
2.01502E+13,2015,36,0,30,50101,210,15:00:00
2.01502E+13,2015,8,45,25,50101,210,9:30:00
2.01502E+13,2015,34,100,25,50101,60,3:00:00
2.01502E+13,2015,12,105,60,50101,30,8:35:00
2.01502E+13,2015,48,60,40,50101,150,11:00:00
2.01502E+13,2015,48,60,40,50101,105,13:45:00
2.01502E+13,2015,48,60,40,50101,30,16:30:00
2.01502E+13,2015,6,120,105,60301,120,9:30:00
2.01502E+13,2015,6,120,105,50101,150,14:00:00
2.01502E+13,2015,6,120,105,60301,150,19:30:00
2.01502E+13,2015,6,60,93,50102,30,15:40:00
2.01502E+13,2015,48,35,20,50101,67,13:23:00
2.01502E+13,2015,48,35,20,50101,370,14:50:00
2.01502E+13,2015,17,60,5,50101,165,7:30:00
2.01502E+13,2015,17,60,5,50101,120,10:30:00
2.01502E+13,2015,17,60,5,50101,90,13:00:00
2.01502E+13,2015,17,60,5,50101,105,14:45:00
2.01502E+13,2015,10,30,185,50101,15,16:02:00
2.01502E+13,2015,6,83,40,50101,120,7:10:00
2.01502E+13,2015,6,83,40,50101,30,14:01:00
2.01502E+13,2015,6,83,40,50101,70,15:31:00
2.01502E+13,2015,5,89,45,50101,179,9:31:00
2.01502E+13,2015,5,89,45,50101,179,13:31:00
2.01502E+13,2015,26,30,15,50101,273,7:07:00
2.01502E+13,2015,26,30,15,50101,335,12:10:00
2.01502E+13,2015,26,30,15,50101,15,21:30:00
2.01502E+13,2015,42,33,30,50101,248,7:52:00
2.01502E+13,2015,42,33,30,50101,234,13:06:00
2.01502E+13,2015,19,50,10,50101,138,7:42:00
2.01502E+13,2015,19,50,10,50101,225,10:15:00
2.01502E+13,2015,19,50,10,60301,60,15:37:00
2.01502E+13,2015,19,50,10,60301,45,19:42:00
2.01502E+13,2015,6,15,42,50101,120,4:00:00
2.01502E+13,2015,6,15,42,50101,390,6:30:00
2.01502E+13,2015,48,60,35,60302,240,7:00:00
2.01502E+13,2015,48,60,35,60302,60,15:11:00
2.01502E+13,2015,48,60,35,60302,120,19:30:00
2.01502E+13,2015,42,35,15,60301,25,18:05:00
2.01502E+13,2015,48,10,20,50101,560,8:10:00
2.01502E+13,2015,48,25,10,50101,255,14:30:00
2.01502E+13,2015,48,25,10,50101,195,19:15:00
2.01502E+13,2015,8,125,10,50101,10,13:30:00
2.01502E+13,2015,6,0,145,50101,200,9:40:00
2.01502E+13,2015,6,0,145,50101,125,14:55:00
2.01502E+13,2015,6,50,5,50101,270,8:00:00
2.01502E+13,2015,6,50,5,50101,240,13:00:00
2.01502E+13,2015,18,45,20,50101,185,8:55:00
2.01502E+13,2015,18,45,20,50101,285,12:15:00
2.01502E+13,2015,53,10,10,50101,370,5:50:00
2.01502E+13,2015,39,70,4,50101,233,8:37:00
2.01502E+13,2015,39,70,4,50101,290,13:10:00
2.01502E+13,2015,11,45,80,50101,15,20:30:00
2.01502E+13,2015,34,80,90,60301,90,12:50:00
2.01502E+13,2015,25,60,10,50101,60,6:45:00
2.01502E+13,2015,25,60,10,50101,120,9:45:00
2.01502E+13,2015,25,60,10,50101,120,16:10:00
2.01502E+13,2015,6,75,60,50101,177,12:33:00
2.01502E+13,2015,6,75,60,50101,105,15:45:00
2.01502E+13,2015,6,75,60,50101,180,18:00:00
2.01502E+13,2015,20,40,10,50101,145,8:35:00
2.01502E+13,2015,20,40,10,50101,210,11:30:00
2.01502E+13,2015,20,40,10,50101,5,15:45:00
2.01502E+13,2015,20,40,10,50101,5,21:00:00
2.01502E+13,2015,18,30,10,50101,490,7:50:00
2.01502E+13,2015,42,245,60,50101,300,9:00:00
2.01502E+13,2015,37,40,10,50101,155,8:55:00
2.01502E+13,2015,37,40,10,50101,165,11:55:00
2.01502E+13,2015,42,40,1,50101,205,8:35:00
2.01502E+13,2015,42,40,1,50101,215,13:25:00
2.01502E+13,2015,51,140,3,50201,21,13:39:00
2.01502E+13,2015,24,85,5,60101,315,7:50:00
2.01502E+13,2015,24,85,5,60101,45,13:50:00
2.01502E+13,2015,24,85,5,60301,30,15:10:00
2.01502E+13,2015,26,130,5,50101,20,19:30:00
2.01502E+13,2015,49,70,2,50101,225,8:15:00
2.01502E+13,2015,49,70,2,50101,140,13:10:00
2.01502E+13,2015,49,70,2,50101,105,15:45:00
2.01502E+13,2015,36,10,10,50101,549,10:51:00
2.01502E+13,2015,19,20,15,50101,15,7:00:00
2.01502E+13,2015,19,20,15,50101,5,10:40:00
2.01502E+13,2015,19,20,15,50101,270,13:00:00
2.01502E+13,2015,19,20,15,50101,105,18:15:00
2.01502E+13,2015,19,20,15,50101,100,20:20:00
2.01502E+13,2015,40,30,5,50101,150,7:00:00
2.01502E+13,2015,40,30,5,50101,135,9:45:00
2.01502E+13,2015,40,30,5,50101,105,12:30:00
2.01502E+13,2015,40,30,5,50101,60,14:30:00
2.01502E+13,2015,42,0,75,50101,225,0:00:00
2.01502E+13,2015,12,10,10,50101,245,10:55:00
2.01502E+13,2015,12,10,10,50101,145,15:35:00
2.01502E+13,2015,37,70,5,50101,150,5:30:00
2.01502E+13,2015,37,70,5,50101,260,9:00:00
2.01502E+13,2015,37,70,5,50101,340,14:20:00
2.01502E+13,2015,37,70,5,50101,30,0:45:00
2.01502E+13,2015,6,15,80,50102,170,8:10:00
2.01502E+13,2015,6,15,80,50102,105,11:15:00
2.01502E+13,2015,6,15,80,50102,15,13:10:00
2.01502E+13,2015,6,15,80,50102,185,13:55:00
2.01502E+13,2015,6,15,80,50102,225,17:15:00
2.01502E+13,2015,6,15,80,50101,290,21:10:00
2.01502E+13,2015,19,150,15,50101,150,9:30:00
2.01502E+13,2015,19,150,15,60301,180,15:00:00
2.01502E+13,2015,55,0,150,60301,60,12:45:00
2.01502E+13,2015,55,0,150,60301,60,23:00:00
2.01502E+13,2015,42,30,90,50101,313,6:47:00
2.01502E+13,2015,42,30,90,50101,240,12:30:00
2.01502E+13,2015,39,45,45,50101,20,16:00:00
2.01502E+13,2015,39,45,45,50101,130,16:50:00
2.01502E+13,2015,39,45,45,50101,165,19:15:00
2.01502E+13,2015,39,45,45,50101,300,22:30:00
2.01502E+13,2015,48,120,10,50101,300,6:00:00
2.01502E+13,2015,48,120,10,50101,280,12:50:00
2.01502E+13,2015,48,120,10,50101,30,18:00:00
2.01502E+13,2015,25,70,16,50101,270,6:00:00
2.01502E+13,2015,25,70,16,50101,45,10:45:00
2.01502E+13,2015,25,70,16,50101,120,12:30:00
2.01502E+13,2015,12,10,10,50101,60,13:30:00
2.01502E+13,2015,12,10,10,50101,60,15:25:00
2.01502E+13,2015,6,80,15,50101,220,9:20:00
2.01502E+13,2015,6,80,15,50101,83,16:07:00
2.01502E+13,2015,6,80,15,60102,15,17:45:00
2.01502E+13,2015,6,80,15,60102,120,18:30:00
2.01502E+13,2015,34,120,15,50101,60,12:00:00
2.01502E+13,2015,27,20,20,50101,60,12:40:00
2.01502E+13,2015,1,60,10,50101,400,7:50:00
2.01502E+13,2015,1,60,10,50101,390,15:30:00
2.01502E+13,2015,21,30,20,50101,505,6:35:00
2.01502E+13,2015,40,60,5,50101,210,12:30:00
2.01502E+13,2015,37,30,10,50101,300,7:00:00
2.01502E+13,2015,37,30,10,50101,225,13:00:00
2.01502E+13,2015,42,40,10,50101,10,7:35:00
2.01502E+13,2015,42,40,10,50101,120,9:00:00
2.01502E+13,2015,9,50,10,60101,180,8:00:00
2.01502E+13,2015,9,50,10,60301,30,11:30:00
2.01502E+13,2015,9,50,10,60101,180,12:00:00
2.01502E+13,2015,9,50,10,60301,175,15:05:00
2.01502E+13,2015,9,50,10,60301,60,18:15:00
2.01502E+13,2015,9,50,10,60301,85,19:35:00
2.01502E+13,2015,9,50,10,60301,90,21:30:00
2.01502E+13,2015,6,150,5,50101,255,7:45:00
2.01502E+13,2015,6,150,5,50101,120,13:00:00
2.01502E+13,2015,6,150,5,50101,135,15:15:00
2.01502E+13,2015,4,35,3,60101,180,7:30:00
2.01502E+13,2015,4,35,3,60101,195,11:15:00
2.01502E+13,2015,4,35,3,60301,30,14:48:00
2.01502E+13,2015,4,35,3,50101,20,15:28:00
2.01502E+13,2015,4,35,3,50101,40,15:48:00
2.01502E+13,2015,4,35,3,60301,20,19:38:00
2.01502E+13,2015,24,90,20,50101,10,4:30:00
2.01502E+13,2015,24,90,20,50101,380,5:10:00
2.01502E+13,2015,24,90,20,50101,120,12:00:00
2.01502E+13,2015,37,15,35,50101,60,11:35:00
2.01502E+13,2015,37,15,35,50101,60,13:00:00
2.01502E+13,2015,37,15,35,50101,45,14:15:00
2.01502E+13,2015,37,15,35,50101,75,15:45:00
2.01502E+13,2015,37,15,35,50101,20,17:40:00
2.01502E+13,2015,37,15,35,50101,60,19:45:00
2.01502E+13,2015,36,70,1,50101,20,15:20:00
2.01502E+13,2015,36,70,1,50101,30,16:10:00
2.01502E+13,2015,36,70,1,50101,30,18:50:00
2.01502E+13,2015,51,120,6,50102,60,15:49:00
2.01502E+13,2015,12,13,6,50101,120,8:50:00
2.01502E+13,2015,12,13,6,50101,120,11:00:00
2.01502E+13,2015,12,13,6,50101,290,13:10:00
2.01502E+13,2015,51,5,25,50101,330,11:00:00
2.01502E+13,2015,51,5,25,50101,45,16:40:00
2.01502E+13,2015,51,5,25,50101,30,17:30:00
2.01502E+13,2015,51,5,25,50101,30,18:30:00
2.01502E+13,2015,6,10,45,50101,515,6:55:00
2.01502E+13,2015,6,10,45,50101,25,17:55:00
2.01502E+13,2015,6,10,45,50101,60,18:20:00
2.01502E+13,2015,41,45,15,50101,630,5:30:00
2.01502E+13,2015,19,100,15,50101,213,8:27:00
2.01502E+13,2015,19,100,15,50101,240,13:05:00
2.01502E+13,2015,19,100,15,50101,2,18:03:00
2.01502E+13,2015,12,150,45,50101,180,4:00:00
2.01502E+13,2015,12,150,45,50101,125,20:55:00
2.01502E+13,2015,12,150,45,50101,270,23:30:00
2.01502E+13,2015,26,0,10,50104,10,13:45:00
2.01502E+13,2015,26,0,10,50101,10,13:55:00
2.01502E+13,2015,26,0,10,50101,145,14:05:00
2.01502E+13,2015,26,0,10,50101,255,16:45:00
2.01502E+13,2015,31,95,5,50101,15,8:26:00
2.01502E+13,2015,31,95,5,50101,149,9:01:00
2.01502E+13,2015,31,95,5,50101,150,12:30:00
2.01502E+13,2015,31,95,5,50101,15,15:10:00
2.01502E+13,2015,31,95,5,50101,45,16:00:00
2.01502E+13,2015,45,67,5,60101,50,12:00:00
2.01502E+13,2015,42,0,18,50101,490,7:20:00
2.01502E+13,2015,6,75,10,50101,283,7:47:00
2.01502E+13,2015,6,75,10,50101,220,13:05:00
2.01502E+13,2015,19,20,20,60302,120,18:00:00
2.01502E+13,2015,17,40,10,50101,315,6:45:00
2.01502E+13,2015,17,40,10,50101,240,12:30:00
2.01502E+13,2015,6,15,30,60399,20,15:55:00
2.01502E+13,2015,36,60,15,50101,270,7:30:00
2.01502E+13,2015,36,60,15,50101,180,12:30:00
2.01502E+13,2015,19,105,10,50101,240,5:30:00
2.01502E+13,2015,19,105,10,50101,180,10:15:00
2.01502E+13,2015,24,15,25,60103,15,7:10:00
2.01502E+13,2015,24,15,25,60101,272,7:25:00
2.01502E+13,2015,24,15,25,60101,30,11:57:00
2.01502E+13,2015,24,15,25,60101,103,12:27:00
2.01502E+13,2015,42,30,10,60301,65,17:55:00
2.01502E+13,2015,42,30,10,60301,120,19:30:00
2.01502E+13,2015,12,30,45,50101,420,7:00:00
2.01502E+13,2015,12,30,45,50101,30,14:00:00
2.01502E+13,2015,12,30,45,50101,210,14:30:00
2.01502E+13,2015,39,50,5,50101,120,12:42:00
2.01502E+13,2015,39,50,5,50101,60,15:42:00
2.01502E+13,2015,39,50,5,50101,20,22:22:00
2.01502E+13,2015,26,20,10,50101,360,4:00:00
2.01502E+13,2015,26,20,10,50101,90,10:15:00
2.01502E+13,2015,55,0,10,50101,394,8:11:00
2.01502E+13,2015,18,85,5,50101,283,7:17:00
2.01502E+13,2015,18,85,5,50101,210,12:30:00
2.01502E+13,2015,48,100,10,50101,300,7:30:00
2.01502E+13,2015,48,100,10,50101,180,13:30:00
2.01502E+13,2015,47,45,50,50101,150,15:00:00
2.01502E+13,2015,55,35,4,50101,337,7:23:00
2.01502E+13,2015,55,35,4,50101,150,14:00:00
2.01502E+13,2015,24,12,10,50101,383,8:07:00
2.01502E+13,2015,34,80,20,50101,30,21:30:00
2.01502E+13,2015,36,20,10,50101,445,8:35:00
2.01502E+13,2015,8,30,45,60301,165,20:45:00
2.01502E+13,2015,36,30,15,50101,15,9:00:00
2.01502E+13,2015,36,30,15,50101,45,9:15:00
2.01502E+13,2015,16,30,40,50101,120,7:30:00
2.01502E+13,2015,16,30,40,50101,5,12:00:00
2.01502E+13,2015,16,30,40,50101,30,12:20:00
2.01502E+13,2015,16,30,40,50101,5,12:50:00
2.01502E+13,2015,16,30,40,50101,60,12:55:00
2.01502E+13,2015,16,30,40,50101,120,13:55:00
2.01502E+13,2015,16,30,40,50101,15,19:43:00
2.01502E+13,2015,49,30,5,50101,345,7:45:00
2.01502E+13,2015,49,30,5,60101,75,13:45:00
2.01502E+13,2015,24,145,10,50101,120,8:30:00
2.01502E+13,2015,24,145,10,50101,15,20:31:00
2.01502E+13,2015,27,120,60,50101,345,6:15:00
2.01502E+13,2015,27,120,60,50101,330,12:30:00
2.01502E+13,2015,38,135,45,50101,150,11:30:00
2.01502E+13,2015,6,30,35,60301,90,13:45:00
2.01502E+13,2015,41,0,20,50101,60,4:45:00
2.01502E+13,2015,41,0,20,50101,360,6:00:00
2.01502E+13,2015,8,75,10,50101,240,6:40:00
2.01502E+13,2015,8,75,10,50101,350,11:10:00
2.01502E+13,2015,8,75,10,50101,105,19:30:00
2.01502E+13,2015,21,30,20,50101,389,6:01:00
2.01502E+13,2015,21,30,20,50101,210,13:00:00
2.01502E+13,2015,39,40,15,50101,630,8:00:00
2.01502E+13,2015,40,30,20,50101,420,14:00:00
2.01502E+13,2015,26,0,15,50101,45,8:23:00
2.01502E+13,2015,26,0,15,50101,150,11:49:00
2.01502E+13,2015,26,0,15,50101,540,14:19:00
2.01502E+13,2015,12,10,35,50101,35,8:55:00
2.01502E+13,2015,12,10,35,50101,45,9:45:00
2.01502E+13,2015,12,10,35,50101,15,14:09:00
2.01502E+13,2015,42,0,10,50101,725,11:55:00
2.01502E+13,2015,48,60,20,50101,270,7:00:00
2.01502E+13,2015,48,60,20,50101,240,12:00:00
2.01503E+13,2015,6,65,5,50101,305,5:25:00
2.01503E+13,2015,6,65,5,50101,215,11:55:00
2.01503E+13,2015,6,90,15,60301,60,13:05:00
2.01503E+13,2015,6,90,15,60101,145,16:10:00
2.01503E+13,2015,6,77,5,50101,242,5:58:00
2.01503E+13,2015,6,77,5,50101,90,10:30:00
2.01503E+13,2015,6,77,5,50101,189,13:36:00
2.01503E+13,2015,8,90,10,60301,225,9:15:00
2.01503E+13,2015,8,90,10,50101,60,13:30:00
2.01503E+13,2015,8,90,10,60301,120,14:30:00
2.01503E+13,2015,16,75,10,50101,210,11:00:00
2.01503E+13,2015,33,30,35,50101,240,7:30:00
2.01503E+13,2015,33,30,35,50101,330,12:00:00
2.01503E+13,2015,6,160,5,50101,110,9:10:00
2.01503E+13,2015,6,160,5,50101,150,11:30:00
2.01503E+13,2015,6,160,5,50101,80,14:40:00
2.01503E+13,2015,6,160,5,50101,225,16:15:00
2.01503E+13,2015,4,30,10,50101,180,9:35:00
2.01503E+13,2015,4,30,10,50101,180,13:35:00
2.01503E+13,2015,12,0,35,50101,405,9:15:00
2.01503E+13,2015,18,30,15,60301,180,12:30:00
2.01503E+13,2015,18,30,15,60301,120,0:20:00
2.01503E+13,2015,12,40,15,60101,225,8:30:00
2.01503E+13,2015,12,40,15,60101,115,12:45:00
2.01503E+13,2015,12,40,15,60301,30,20:00:00
2.01503E+13,2015,42,30,30,50101,30,5:30:00
2.01503E+13,2015,42,30,30,50101,10,16:30:00
2.01503E+13,2015,25,50,10,60101,250,7:05:00
2.01503E+13,2015,25,50,10,60101,130,11:45:00
2.01503E+13,2015,1,60,15,50101,240,7:20:00
2.01503E+13,2015,1,60,15,50101,205,11:50:00
2.01503E+13,2015,55,60,2,50101,720,5:30:00
2.01503E+13,2015,19,75,15,50101,215,8:25:00
2.01503E+13,2015,19,75,15,50101,180,12:30:00
2.01503E+13,2015,35,30,18,50101,30,7:25:00
2.01503E+13,2015,51,20,8,60101,461,7:28:00
2.01503E+13,2015,51,20,8,60301,66,15:09:00
2.01503E+13,2015,28,60,15,50101,70,9:50:00
2.01503E+13,2015,28,60,15,50101,585,12:00:00
2.01503E+13,2015,25,118,2,50101,120,9:20:00
2.01503E+13,2015,25,118,2,50101,340,12:20:00
2.01503E+13,2015,20,100,1,60301,45,0:15:00
2.01503E+13,2015,18,20,45,50102,380,16:40:00
2.01503E+13,2015,1,45,2,50102,180,4:00:00
2.01503E+13,2015,1,45,2,50101,265,7:35:00
2.01503E+13,2015,1,45,2,50101,250,12:20:00
2.01503E+13,2015,1,45,2,60301,60,17:20:00
2.01503E+13,2015,6,15,5,50101,755,8:25:00
2.01503E+13,2015,6,30,60,50101,30,19:22:00
2.01503E+13,2015,12,60,15,50101,5,12:05:00
2.01503E+13,2015,12,60,15,50101,165,12:15:00
2.01503E+13,2015,12,60,15,50101,180,16:00:00
2.01503E+13,2015,18,50,25,50101,265,4:35:00
2.01503E+13,2015,18,50,25,50101,135,9:15:00
2.01503E+13,2015,18,50,25,50101,120,12:00:00
2.01503E+13,2015,18,50,25,50101,165,14:15:00
2.01503E+13,2015,41,45,5,50101,360,6:00:00
2.01503E+13,2015,40,55,1,50101,190,9:50:00
2.01503E+13,2015,40,55,1,50101,180,14:00:00
2.01503E+13,2015,12,30,15,50101,190,6:20:00
2.01503E+13,2015,12,30,15,50101,170,9:40:00
2.01503E+13,2015,12,30,15,50101,135,13:05:00
2.01503E+13,2015,22,45,20,50101,240,7:30:00
2.01503E+13,2015,22,45,20,50101,90,11:45:00
2.01503E+13,2015,51,15,30,50101,150,9:30:00
2.01503E+13,2015,51,15,30,50101,125,12:35:00
2.01503E+13,2015,51,15,30,50101,105,15:00:00
2.01503E+13,2015,51,15,30,50101,85,19:05:00
2.01503E+13,2015,39,115,5,60101,225,7:15:00
2.01503E+13,2015,39,115,5,60101,181,11:25:00
2.01503E+13,2015,55,30,15,50101,660,8:15:00
2.01503E+13,2015,36,65,15,50101,98,9:52:00
2.01503E+13,2015,36,65,15,50101,40,11:40:00
2.01503E+13,2015,36,65,15,50101,234,12:51:00
2.01503E+13,2015,22,20,10,50101,250,12:20:00
2.01503E+13,2015,22,20,10,50101,50,19:10:00
2.01503E+13,2015,4,60,12,50101,90,18:00:00
2.01503E+13,2015,4,60,12,50101,10,22:00:00
2.01503E+13,2015,32,15,30,50101,319,21:41:00
2.01503E+13,2015,48,60,120,50101,30,23:45:00
2.01503E+13,2015,12,30,322,50101,322,8:38:00
2.01503E+13,2015,18,0,5,60101,95,8:10:00
2.01503E+13,2015,48,50,10,50101,30,17:07:00
2.01503E+13,2015,39,60,10,50101,380,6:10:00
2.01503E+13,2015,39,60,10,50101,165,13:00:00
2.01503E+13,2015,12,75,120,50101,340,6:20:00
2.01503E+13,2015,12,75,120,50101,240,12:30:00
2.01503E+13,2015,12,15,75,50101,10,6:04:00
2.01503E+13,2015,12,15,75,50101,279,7:51:00
2.01503E+13,2015,12,15,75,50101,266,12:49:00
2.01503E+13,2015,42,65,5,50101,305,7:55:00
2.01503E+13,2015,42,65,5,50101,210,13:45:00
2.01503E+13,2015,48,57,310,50101,305,6:35:00
2.01503E+13,2015,48,57,310,50101,8,12:12:00
2.01503E+13,2015,48,57,310,50101,63,14:57:00
2.01503E+13,2015,48,57,310,50102,30,16:00:00
2.01503E+13,2015,12,60,3,50101,375,5:45:00
2.01503E+13,2015,12,60,3,50101,240,13:00:00
2.01503E+13,2015,37,25,8,50101,380,8:40:00
2.01503E+13,2015,37,25,8,50101,345,15:15:00
2.01503E+13,2015,13,90,5,50101,210,9:00:00
2.01503E+13,2015,13,90,5,50101,300,13:00:00
2.01503E+13,2015,6,30,15,50101,565,9:05:00
2.01503E+13,2015,51,40,30,60301,120,9:00:00
2.01503E+13,2015,51,40,30,60301,110,11:10:00
2.01503E+13,2015,51,40,30,60103,15,13:15:00
2.01503E+13,2015,51,40,30,60101,45,13:30:00
2.01503E+13,2015,51,40,30,60301,225,14:15:00
2.01503E+13,2015,56,60,30,50101,60,8:15:00
2.01503E+13,2015,56,60,30,50101,60,17:15:00
2.01503E+13,2015,12,15,9,50101,305,7:55:00
2.01503E+13,2015,39,150,294,50101,290,6:10:00
2.01503E+13,2015,39,150,294,50101,270,12:00:00
2.01503E+13,2015,40,135,15,50101,50,6:40:00
2.01503E+13,2015,40,135,15,50101,255,7:45:00
2.01503E+13,2015,40,135,15,50101,300,13:00:00
2.01503E+13,2015,40,135,15,50101,540,19:00:00
