CASEID,YEAR,STATEFIP,PED,SED_EAT,ACTIVITY,DURATION,START
20140808142292,2014,13,80,15,50101,330,4:00:00
20140808142292,2014,13,80,15,50101,270,13:30:00
20140808142322,2014,20,120,10,50101,540,8:00:00
20140808142441,2014,53,60,20,50101,480,9:00:00
20140907140588,2014,11,0,15,50101,320,7:10:00
20140907140588,2014,11,0,15,50101,570,13:30:00
20140907140764,2014,36,20,20,50101,235,8:05:00
20140907140764,2014,36,20,20,50101,345,12:15:00
20140907140838,2014,30,10,10,50101,361,8:59:00
20140907140838,2014,30,10,10,50101,140,15:55:00
20140907140875,2014,49,20,3,50101,45,19:35:00
20140907140932,2014,36,45,1,50101,40,20:20:00
20140907140932,2014,36,45,1,50101,60,21:30:00
20140907140932,2014,36,45,1,50101,175,23:05:00
20140907140932,2014,36,45,1,50101,82,2:23:00
20140907140933,2014,48,0,32,50101,1155,6:15:00
20140907141067,2014,36,74,10,50101,340,10:40:00
20140907141067,2014,36,74,10,50101,115,16:35:00
20140907141123,2014,6,50,15,50101,150,7:00:00
20140907141123,2014,6,50,15,50101,140,9:40:00
20140907141123,2014,6,50,15,50101,150,12:30:00
20140907141252,2014,48,45,65,50101,560,7:40:00
20140907141311,2014,39,50,15,50104,10,6:45:00
20140907141311,2014,39,50,15,50101,155,6:55:00
20140907141311,2014,39,50,15,50101,195,9:45:00
20140907141311,2014,39,50,15,50101,100,13:20:00
20140907141326,2014,29,0,190,50101,240,4:00:00
20140907141340,2014,42,50,18,50101,255,8:15:00
20140907141340,2014,42,50,18,50101,250,13:05:00
20140907141375,2014,5,110,10,50101,190,7:50:00
20140907141375,2014,5,110,10,50101,300,12:00:00
20140907141382,2014,6,90,15,50101,265,8:35:00
20140907141382,2014,6,90,15,50101,270,13:30:00
20140907141409,2014,22,40,25,50101,240,7:00:00
20140907141409,2014,22,40,25,50101,110,11:10:00
20140907141409,2014,22,40,25,50101,160,13:20:00
20140907141502,2014,12,120,240,50101,240,18:00:00
20140907141503,2014,32,35,7,50101,295,14:05:00
20140907141503,2014,32,35,7,50101,225,19:30:00
20140907141583,2014,42,0,30,50101,616,8:44:00
20140907141618,2014,11,25,5,50101,100,9:20:00
20140907141618,2014,11,25,5,50101,195,11:15:00
20140907141618,2014,11,25,5,50101,105,15:00:00
20140907141618,2014,11,25,5,50101,45,17:00:00
20140907141622,2014,36,110,30,50101,240,9:00:00
20140907141622,2014,36,110,30,50101,330,13:30:00
20140907141783,2014,19,60,2,50101,150,6:30:00
20140907141783,2014,19,60,2,50101,170,9:10:00
20140907141783,2014,19,60,2,50101,122,12:30:00
20140907141783,2014,19,60,2,50101,108,14:42:00
20140907141799,2014,36,60,10,50101,240,8:00:00
20140907141799,2014,36,60,10,50101,200,13:00:00
20140907141832,2014,39,50,12,50101,150,7:00:00
20140907141832,2014,39,50,12,50101,130,9:50:00
20140907141947,2014,42,30,15,50101,30,19:11:00
20140907141950,2014,23,45,2,50101,601,7:29:00
20140907142048,2014,48,30,5,50101,180,6:00:00
20140907142048,2014,48,30,5,50101,530,9:10:00
20140907142048,2014,48,30,5,50101,10,19:40:00
20140907142048,2014,48,30,5,50101,20,21:30:00
20140907142064,2014,53,45,7,50101,250,7:50:00
20140907142064,2014,53,45,7,50101,165,12:15:00
20140907142064,2014,53,45,7,50101,170,15:15:00
20140907142073,2014,13,100,5,50101,185,8:55:00
20140907142073,2014,13,100,5,50101,235,13:35:00
20140907142105,2014,48,60,5,50101,165,10:45:00
20140907142105,2014,48,60,5,50101,375,14:30:00
20140907142114,2014,38,0,10,50101,510,7:00:00
20140907142320,2014,26,15,10,50101,480,6:00:00
20140907142324,2014,39,25,20,50101,475,7:05:00
20140907142345,2014,6,75,10,50101,2,12:00:00
20140907142345,2014,6,75,10,50102,15,12:53:00
20140907142420,2014,23,45,15,50101,215,6:40:00
20140907142420,2014,23,45,15,50101,90,10:30:00
20140907142420,2014,23,45,15,50101,210,12:30:00
20140907142434,2014,24,50,35,50101,240,8:00:00
20140907142434,2014,24,50,35,50101,210,13:00:00
20140907142460,2014,49,45,60,50101,450,8:30:00
20140907142527,2014,40,20,15,60101,229,8:11:00
20140907142527,2014,40,20,15,60103,33,12:38:00
20140907142527,2014,40,20,15,60101,56,13:11:00
20140908140016,2014,25,55,15,50101,300,6:00:00
20140908140016,2014,25,55,15,50101,135,11:15:00
20140908140016,2014,25,55,15,50101,75,14:00:00
20140908140046,2014,24,30,8,50101,15,6:45:00
20140908140046,2014,24,30,8,50101,180,7:00:00
20140908140046,2014,24,30,8,50101,280,12:50:00
20140908140084,2014,12,0,30,50101,658,6:02:00
20140908140111,2014,8,30,4,50101,245,8:25:00
20140908140111,2014,8,30,4,50101,240,13:00:00
20140908140129,2014,48,50,10,50101,5,13:26:00
20140908140131,2014,18,45,50,50101,305,6:55:00
20140908140131,2014,18,45,50,50101,405,12:45:00
20140908140168,2014,51,60,10,50101,331,7:44:00
20140908140168,2014,51,60,10,50101,206,14:19:00
20140908140502,2014,34,60,10,50101,160,9:50:00
20140908140502,2014,34,60,10,50101,345,13:00:00
20140908140507,2014,36,10,2,60301,180,13:00:00
20140908140511,2014,26,45,30,50101,215,8:25:00
20140908140530,2014,27,70,5,50101,10,10:00:00
20140908140544,2014,16,30,10,50101,510,7:30:00
20140908140589,2014,36,45,10,50101,225,10:45:00
20140908140589,2014,36,45,10,50101,165,14:45:00
20140908140589,2014,36,45,10,50101,120,18:00:00
20140908140596,2014,18,30,5,50101,370,8:50:00
20140908140607,2014,26,55,5,50101,335,7:15:00
20140908140607,2014,26,55,5,50101,40,12:50:00
20140908140607,2014,26,55,5,50101,150,13:30:00
20140908140607,2014,26,55,5,50101,10,17:35:00
20140908140618,2014,51,120,1,50101,225,7:15:00
20140908140618,2014,51,120,1,50101,270,11:30:00
20140908140625,2014,8,18,10,50101,207,8:33:00
20140908140625,2014,8,18,10,50101,248,13:52:00
20140908140649,2014,12,65,6,50101,150,7:30:00
20140908140649,2014,12,65,6,50101,120,10:15:00
20140908140649,2014,12,65,6,50101,180,13:00:00
20140908140666,2014,48,90,20,50101,185,9:25:00
20140908140666,2014,48,90,20,50101,240,13:30:00
20140908140670,2014,21,80,20,50101,240,8:00:00
20140908140670,2014,21,80,20,50101,170,13:10:00
20140908140677,2014,48,90,10,60102,60,10:00:00
20140908140693,2014,12,35,5,50101,225,8:30:00
20140908140693,2014,12,35,5,50101,315,12:45:00
20140908140695,2014,8,20,20,50101,245,8:55:00
20140908140695,2014,8,20,20,50101,250,13:20:00
20140908140699,2014,21,120,15,50303,60,12:03:00
20140908140709,2014,6,150,20,50101,120,15:50:00
20140908140710,2014,48,30,12,50101,285,16:30:00
20140908140715,2014,17,45,120,60301,195,9:15:00
20140908140715,2014,17,45,120,60301,40,21:40:00
20140908140718,2014,29,30,25,50101,290,7:10:00
20140908140718,2014,29,30,25,50101,200,13:10:00
20140908140720,2014,39,15,9,50101,120,4:00:00
20140908140722,2014,26,65,5,50101,180,8:00:00
20140908140722,2014,26,65,5,50101,60,11:10:00
20140908140722,2014,26,65,5,50101,235,13:05:00
20140908140735,2014,42,35,5,50101,301,7:59:00
20140908140735,2014,42,35,5,50101,180,13:15:00
20140908140767,2014,36,0,10,50101,420,8:30:00
20140908140779,2014,6,30,60,50101,50,9:20:00
20140908140779,2014,6,30,60,60301,135,17:00:00
20140908140779,2014,6,30,60,60301,10,20:10:00
20140908140792,2014,31,10,10,50101,400,15:50:00
20140908140796,2014,36,90,251,50101,262,8:38:00
20140908140796,2014,36,90,251,50101,250,14:20:00
20140908140804,2014,37,40,30,50101,325,6:35:00
20140908140804,2014,37,40,30,50101,210,12:30:00
20140908140804,2014,37,40,30,50101,30,17:25:00
20140908140813,2014,26,10,62,60101,190,7:20:00
20140908140813,2014,26,10,62,60301,20,10:30:00
20140908140813,2014,26,10,62,60101,85,10:50:00
20140908140813,2014,26,10,62,60101,100,19:20:00
20140908140839,2014,9,10,20,50101,315,15:05:00
20140908140839,2014,9,10,20,50101,150,21:00:00
20140908140886,2014,22,55,15,50101,280,6:50:00
20140908140886,2014,22,55,15,50101,270,12:30:00
20140908140888,2014,17,60,25,50101,185,8:25:00
20140908140888,2014,17,60,25,50101,300,12:00:00
20140908140899,2014,17,20,20,50101,310,6:50:00
20140908140899,2014,17,20,20,50101,450,12:30:00
20140908140932,2014,47,10,5,60101,76,8:44:00
20140908140940,2014,42,70,5,50101,223,7:07:00
20140908140940,2014,42,70,5,50101,390,11:30:00
20140908140947,2014,4,60,45,60301,110,9:10:00
20140908140947,2014,4,60,45,60301,235,11:05:00
20140908140947,2014,4,60,45,60301,120,17:50:00
20140908140947,2014,4,60,45,60301,60,22:15:00
20140908140962,2014,6,90,25,50101,45,6:15:00
20140908140962,2014,6,90,25,50101,220,8:50:00
20140908140962,2014,6,90,25,50101,45,13:15:00
20140908140962,2014,6,90,25,50101,135,14:15:00
20140908140981,2014,55,30,60,50101,355,18:05:00
20140908140991,2014,6,60,10,50101,210,8:30:00
20140908140991,2014,6,60,10,50101,135,12:15:00
20140908140991,2014,6,60,10,50101,90,15:00:00
20140908140991,2014,6,60,10,60301,230,17:10:00
20140908140991,2014,6,60,10,60301,110,21:10:00
20140908141001,2014,26,70,40,50101,270,13:00:00
20140908141001,2014,26,70,40,50101,240,18:00:00
20140908141021,2014,53,45,15,50101,500,8:40:00
20140908141022,2014,24,45,30,50101,305,6:25:00
20140908141022,2014,24,45,30,50101,170,12:00:00
20140908141038,2014,27,37,90,60101,195,8:45:00
20140908141038,2014,27,37,90,60101,160,12:30:00
20140908141051,2014,6,210,10,50101,90,6:10:00
20140908141051,2014,6,210,10,50101,120,10:00:00
20140908141094,2014,47,40,15,50102,20,6:00:00
20140908141094,2014,47,40,15,50102,20,6:20:00
20140908141094,2014,47,40,15,50102,30,7:40:00
20140908141094,2014,47,40,15,50102,25,9:20:00
20140908141094,2014,47,40,15,50102,60,9:45:00
20140908141094,2014,47,40,15,50102,15,10:45:00
20140908141094,2014,47,40,15,50102,75,11:00:00
20140908141094,2014,47,40,15,50102,30,12:15:00
20140908141094,2014,47,40,15,50102,40,20:05:00
20140908141098,2014,6,60,115,50101,120,8:40:00
20140908141098,2014,6,60,115,50101,30,11:10:00
20140908141098,2014,6,60,115,50101,60,11:55:00
20140908141098,2014,6,60,115,50101,10,13:55:00
20140908141098,2014,6,60,115,50101,45,14:25:00
20140908141098,2014,6,60,115,50101,45,0:15:00
20140908141099,2014,39,65,1,50101,120,6:00:00
20140908141099,2014,39,65,1,50101,330,8:30:00
20140908141139,2014,55,30,20,50101,215,7:55:00
20140908141139,2014,55,30,20,50101,180,12:30:00
20140908141146,2014,19,15,20,50101,515,6:55:00
20140908141154,2014,18,150,5,50101,20,17:11:00
20140908141166,2014,39,30,20,50101,120,10:00:00
20140908141182,2014,5,50,3,50101,277,7:23:00
20140908141182,2014,5,50,3,50101,210,12:30:00
20140908141196,2014,29,10,15,50101,774,6:36:00
20140908141223,2014,42,30,30,50101,630,7:30:00
20140908141248,2014,12,24,10,50101,310,11:50:00
20140908141249,2014,9,85,1,50101,285,7:05:00
20140908141249,2014,9,85,1,50101,205,12:05:00
20140908141262,2014,4,0,65,50101,600,7:00:00
20140908141263,2014,25,0,260,50101,60,10:40:00
20140908141263,2014,25,0,260,50101,180,12:00:00
20140908141279,2014,42,70,15,50101,223,8:02:00
20140908141279,2014,42,70,15,50101,220,12:05:00
20140908141279,2014,42,70,15,50101,15,20:10:00
20140908141283,2014,37,30,20,50101,15,6:34:00
20140908141283,2014,37,30,20,50101,30,8:02:00
20140908141283,2014,37,30,20,50102,273,8:42:00
20140908141283,2014,37,30,20,50101,245,13:25:00
20140908141296,2014,27,240,3,50101,575,7:25:00
20140908141303,2014,9,30,10,50101,240,4:00:00
20140908141303,2014,9,30,10,50101,265,23:35:00
20140908141306,2014,48,45,90,50101,743,6:37:00
20140908141313,2014,20,35,2,50101,190,8:35:00
20140908141313,2014,20,35,2,50101,306,12:14:00
20140908141326,2014,36,180,15,50101,60,8:30:00
20140908141348,2014,37,25,5,50101,2,9:35:00
20140908141348,2014,37,25,5,50101,60,9:37:00
20140908141348,2014,37,25,5,50101,20,10:37:00
20140908141348,2014,37,25,5,50101,30,10:57:00
20140908141348,2014,37,25,5,50101,20,11:27:00
20140908141348,2014,37,25,5,50101,373,11:47:00
20140908141348,2014,37,25,5,50101,120,19:10:00
20140908141348,2014,37,25,5,50101,60,21:10:00
20140908141348,2014,37,25,5,50101,30,22:10:00
20140908141355,2014,36,30,5,50101,330,9:00:00
20140908141355,2014,36,30,5,50101,185,15:25:00
20140908141409,2014,29,0,25,60301,60,9:15:00
20140908141409,2014,29,0,25,60301,20,11:05:00
20140908141409,2014,29,0,25,60101,50,11:55:00
20140908141409,2014,29,0,25,50101,50,12:55:00
20140908141409,2014,29,0,25,60301,80,13:55:00
20140908141409,2014,29,0,25,60101,80,15:25:00
20140908141409,2014,29,0,25,50101,30,23:45:00
20140908141421,2014,36,60,10,50101,813,5:57:00
20140908141438,2014,53,60,15,50101,40,8:30:00
20140908141438,2014,53,60,15,50101,200,10:40:00
20140908141438,2014,53,60,15,50101,125,14:25:00
20140908141475,2014,25,30,13,50101,15,8:38:00
20140908141497,2014,53,60,10,50101,450,6:30:00
20140908141497,2014,53,60,10,50101,250,15:20:00
20140908141520,2014,25,20,5,50101,475,7:05:00
20140908141538,2014,37,60,10,50101,440,8:40:00
20140908141538,2014,37,60,10,50101,60,16:45:00
20140908141539,2014,33,55,15,50101,870,5:00:00
20140908141558,2014,36,65,20,50101,420,4:00:00
20140908141558,2014,36,65,20,50101,30,18:30:00
20140908141558,2014,36,65,20,50101,360,19:00:00
20140908141558,2014,36,65,20,50101,135,1:45:00
20140908141573,2014,6,100,10,50101,205,7:35:00
20140908141573,2014,6,100,10,50101,300,12:00:00
20140908141643,2014,42,60,5,50101,226,7:44:00
20140908141643,2014,42,60,5,50101,285,12:00:00
20140908141647,2014,6,105,45,50101,138,8:12:00
20140908141647,2014,6,105,45,50101,105,10:45:00
20140908141647,2014,6,105,45,50101,75,13:00:00
20140908141647,2014,6,105,45,50101,15,14:30:00
20140908141647,2014,6,105,45,50101,10,16:07:00
20140908141647,2014,6,105,45,50101,10,19:30:00
20140908141657,2014,26,105,30,60301,180,14:45:00
20140908141670,2014,48,30,62,50101,165,6:15:00
20140908141670,2014,48,30,62,50101,210,9:30:00
20140908141670,2014,48,30,62,50102,135,13:45:00
20140908141693,2014,42,60,15,50101,340,5:50:00
20140908141693,2014,42,60,15,50101,195,11:55:00
20140908141697,2014,35,15,20,50101,545,8:55:00
20140908141702,2014,51,40,15,50101,312,7:48:00
20140908141702,2014,51,40,15,50101,115,14:05:00
20140908141702,2014,51,40,15,50101,10,17:21:00
20140908141709,2014,55,60,20,60101,75,10:50:00
20140908141709,2014,55,60,20,60101,180,12:20:00
20140908141709,2014,55,60,20,50101,240,17:00:00
20140908141720,2014,37,80,15,50101,255,8:45:00
20140908141720,2014,37,80,15,50101,190,13:40:00
20140908141733,2014,37,60,60,50101,415,8:35:00
20140908141733,2014,37,60,60,50101,88,15:32:00
20140908141736,2014,36,30,3,50101,120,15:23:00
20140908141736,2014,36,30,3,50101,204,18:36:00
20140908141768,2014,16,80,15,50101,120,8:00:00
20140908141768,2014,16,80,15,50101,180,10:15:00
20140908141768,2014,16,80,15,50101,195,13:45:00
20140908141768,2014,16,80,15,50101,90,23:15:00
20140908141784,2014,24,50,2,50101,150,15:56:00
20140908141784,2014,24,50,2,50101,61,19:59:00
20140908141786,2014,47,15,10,50101,160,5:20:00
20140908141786,2014,47,15,10,50101,255,8:15:00
20140908141786,2014,47,15,10,50101,100,12:50:00
20140908141811,2014,6,75,5,50101,200,8:40:00
20140908141811,2014,6,75,5,60101,180,12:30:00
20140908141811,2014,6,75,5,50101,60,15:30:00
20140908141874,2014,51,20,15,50101,529,7:26:00
20140908141887,2014,9,90,5,50101,300,6:05:00
20140908141887,2014,9,90,5,50101,385,11:35:00
20140908141910,2014,23,75,5,50101,311,6:19:00
20140908141910,2014,23,75,5,50101,210,12:30:00
20140908141913,2014,51,97,10,60101,125,7:55:00
20140908141913,2014,51,97,10,60301,5,14:45:00
20140908141913,2014,51,97,10,60301,120,15:00:00
20140908141935,2014,36,60,30,50102,120,10:10:00
20140908141942,2014,24,0,15,50101,540,11:30:00
20140908141975,2014,26,65,5,50101,195,6:25:00
20140908141975,2014,26,65,5,50101,170,10:00:00
20140908141975,2014,26,65,5,50101,130,13:20:00
20140908142012,2014,24,35,5,50101,200,6:10:00
20140908142012,2014,24,35,5,50101,135,9:45:00
20140908142012,2014,24,35,5,50101,300,12:30:00
20140908142021,2014,28,30,20,50101,90,7:30:00
20140908142021,2014,28,30,20,50101,230,9:10:00
20140908142021,2014,28,30,20,50101,140,13:10:00
20140908142051,2014,36,17,2,50101,275,7:55:00
20140908142051,2014,36,17,2,60301,35,12:30:00
20140908142051,2014,36,17,2,50101,188,13:22:00
20140908142064,2014,6,65,5,50101,110,8:10:00
20140908142064,2014,6,65,5,50101,105,10:15:00
20140908142064,2014,6,65,5,50101,240,12:30:00
20140908142066,2014,12,40,430,50101,430,8:00:00
20140908142105,2014,36,10,20,50101,540,8:45:00
20140908142111,2014,6,60,15,60101,150,7:30:00
20140908142111,2014,6,60,15,60301,15,10:00:00
20140908142111,2014,6,60,15,60101,105,10:15:00
20140908142111,2014,6,60,15,60101,150,13:00:00
20140908142111,2014,6,60,15,60301,65,15:55:00
20140908142111,2014,6,60,15,60101,200,17:00:00
20140908142131,2014,6,75,10,50101,20,8:40:00
20140908142131,2014,6,75,10,50101,225,9:15:00
20140908142131,2014,6,75,10,50101,270,13:30:00
20140908142154,2014,6,165,10,50101,285,7:15:00
20140908142154,2014,6,165,10,50101,75,12:45:00
20140908142154,2014,6,165,10,50101,195,14:15:00
20140908142175,2014,55,75,2,50101,380,6:10:00
20140908142175,2014,55,75,2,50101,120,13:00:00
20140908142221,2014,20,120,20,60301,295,7:05:00
20140908142221,2014,20,120,20,60301,90,12:30:00
20140908142225,2014,37,40,30,50101,825,7:15:00
20140908142230,2014,55,20,2,50101,280,7:20:00
20140908142230,2014,55,20,2,50101,500,12:10:00
20140908142231,2014,39,60,20,50101,45,10:00:00
20140908142231,2014,39,60,20,50101,298,12:02:00
20140908142233,2014,6,20,20,50101,305,6:55:00
20140908142233,2014,6,20,20,50101,170,12:10:00
20140908142233,2014,6,20,20,50101,163,15:02:00
20140908142233,2014,6,20,20,60301,120,19:05:00
20140908142235,2014,12,80,10,50101,30,10:27:00
20140908142237,2014,8,80,5,50101,330,7:30:00
20140908142237,2014,8,80,5,50101,150,14:00:00
20140908142237,2014,8,80,5,50102,180,17:10:00
20140908142250,2014,6,210,5,50101,215,6:25:00
20140908142250,2014,6,210,5,50101,75,10:15:00
20140908142283,2014,19,180,10,60301,45,9:20:00
20140908142283,2014,19,180,10,60301,30,11:20:00
20140908142283,2014,19,180,10,60301,60,15:10:00
20140908142321,2014,21,20,45,50102,510,6:45:00
20140908142349,2014,12,20,6,50102,25,9:00:00
20140908142349,2014,12,20,6,50101,180,10:00:00
20140908142349,2014,12,20,6,50101,315,13:15:00
20140908142352,2014,4,60,15,50101,90,6:30:00
20140908142352,2014,4,60,15,50101,135,8:15:00
20140908142352,2014,4,60,15,50101,90,11:00:00
20140908142352,2014,4,60,15,50101,135,12:45:00
20140908142359,2014,51,95,20,50101,280,7:20:00
20140908142359,2014,51,95,20,50101,215,13:25:00
20140908142367,2014,4,31,1,50101,124,4:56:00
20140908142367,2014,4,31,1,50101,105,7:15:00
20140908142367,2014,4,31,1,50101,122,9:28:00
20140908142367,2014,4,31,1,50101,105,11:45:00
20140908142367,2014,4,31,1,50101,3,13:30:00
20140908142381,2014,6,60,20,50101,740,6:40:00
20140908142384,2014,41,35,5,50101,125,6:55:00
20140908142384,2014,41,35,5,50101,165,9:15:00
20140908142384,2014,41,35,5,50101,102,12:48:00
20140908142384,2014,41,35,5,50101,75,14:45:00
20140908142392,2014,6,60,40,50101,15,7:30:00
20140908142392,2014,6,60,40,50101,210,8:00:00
20140908142392,2014,6,60,40,50101,240,12:00:00
20140908142392,2014,6,60,40,50101,15,22:45:00
20140908142393,2014,42,0,60,50101,15,10:00:00
20140908142412,2014,20,30,30,50101,120,8:50:00
20140908142427,2014,6,90,20,50101,45,9:00:00
20140908142428,2014,42,35,10,50101,315,8:15:00
20140908142428,2014,42,35,10,50101,260,13:40:00
20140908142435,2014,26,35,20,50101,342,6:48:00
20140908142435,2014,26,35,20,50101,105,12:45:00
20140908142478,2014,51,15,5,50101,720,6:00:00
20140908142502,2014,39,65,15,50101,45,21:15:00
20140908142504,2014,12,55,5,50101,30,8:30:00
20140908142504,2014,12,55,5,50104,15,9:15:00
20140908142504,2014,12,55,5,50101,180,9:30:00
20140908142511,2014,19,0,20,50101,110,7:40:00
20140908142511,2014,19,0,20,50102,790,13:20:00
20140909140012,2014,36,40,5,50101,210,9:30:00
20140909140012,2014,36,40,5,50101,270,14:00:00
20140909140060,2014,51,15,40,50101,445,8:20:00
20140909140060,2014,51,15,40,50101,88,16:42:00
20140909140060,2014,51,15,40,50101,113,20:37:00
20140909140061,2014,12,60,45,50101,285,6:45:00
20140909140061,2014,12,60,45,50101,240,12:00:00
20140909140122,2014,34,0,84,50101,15,17:15:00
20140909140131,2014,6,45,45,50101,210,8:30:00
20140909140131,2014,6,45,45,50101,235,13:35:00
20140909140159,2014,21,50,30,50101,5,7:35:00
20140909140159,2014,21,50,30,50101,160,7:40:00
20140909140159,2014,21,50,30,50101,190,10:50:00
20140909140500,2014,1,40,165,50101,195,9:15:00
20140909140500,2014,1,40,165,50101,150,13:30:00
20140909140500,2014,1,40,165,50101,120,18:15:00
20140909140522,2014,12,35,20,50101,274,7:56:00
20140909140522,2014,12,35,20,50101,288,12:57:00
20140909140522,2014,12,35,20,50101,30,18:11:00
20140909140522,2014,12,35,20,50101,170,21:25:00
20140909140565,2014,18,30,20,50101,250,7:50:00
20140909140565,2014,18,30,20,50101,250,12:50:00
20140909140594,2014,6,15,60,50101,30,11:45:00
20140909140626,2014,25,50,10,50101,5,21:30:00
20140909140662,2014,18,55,30,50101,5,8:55:00
20140909140662,2014,18,55,30,50101,15,9:45:00
20140909140662,2014,18,55,30,50101,120,11:00:00
20140909140683,2014,39,120,30,50101,30,16:30:00
20140909140706,2014,17,90,15,60301,75,10:45:00
20140909140706,2014,17,90,15,60301,150,12:30:00
20140909140706,2014,17,90,15,60301,60,18:30:00
20140909140745,2014,29,50,5,50101,240,11:10:00
20140909140745,2014,29,50,5,50101,210,17:00:00
20140909140799,2014,21,30,10,50101,237,13:03:00
20140909140801,2014,15,0,30,50101,840,7:00:00
20140909140801,2014,15,0,30,50101,300,23:00:00
20140909140826,2014,53,65,3,50101,10,6:35:00
20140909140826,2014,53,65,3,50101,240,8:00:00
20140909140826,2014,53,65,3,50101,315,13:00:00
20140909140832,2014,34,60,10,50101,120,12:47:00
20140909140864,2014,32,90,10,60301,120,7:45:00
20140909140864,2014,32,90,10,60301,180,13:00:00
20140909140869,2014,19,75,30,50101,420,11:00:00
20140909140962,2014,26,30,5,50101,355,5:50:00
20140909140962,2014,26,30,5,50101,240,12:30:00
20140909140992,2014,26,165,20,50101,100,6:50:00
20140909140992,2014,26,165,20,50101,135,8:45:00
20140909140992,2014,26,165,20,50101,90,12:00:00
20140909140992,2014,26,165,20,50101,75,13:45:00
20140909141024,2014,55,35,5,50101,355,8:05:00
20140909141024,2014,55,35,5,50101,288,14:12:00
20140909141097,2014,6,90,15,50104,5,4:50:00
20140909141097,2014,6,90,15,50101,395,4:55:00
20140909141097,2014,6,90,15,50101,90,13:30:00
20140909141097,2014,6,90,15,60301,60,21:15:00
20140909141124,2014,42,20,120,50101,15,0:30:00
20140909141147,2014,48,20,40,50101,105,9:15:00
20140909141147,2014,48,20,40,50101,405,14:30:00
20140909141212,2014,48,45,30,50101,210,7:30:00
20140909141212,2014,48,45,30,50101,270,11:30:00
20140909141255,2014,30,105,20,50101,470,4:10:00
20140909141255,2014,30,105,20,50101,45,12:30:00
20140909141255,2014,30,105,20,50101,10,13:30:00
20140909141255,2014,30,105,20,50101,7,3:53:00
20140909141398,2014,51,120,5,50102,175,8:05:00
20140909141511,2014,55,0,18,50101,240,5:00:00
20140909141534,2014,13,0,35,50101,185,18:55:00
20140909141534,2014,13,0,35,60301,90,23:10:00
20140909141540,2014,31,30,10,50102,120,4:00:00
20140909141540,2014,31,30,10,50101,505,6:35:00
20140909141540,2014,31,30,10,50101,110,19:40:00
20140909141556,2014,42,30,25,50101,270,7:30:00
20140909141556,2014,42,30,25,50101,240,12:30:00
20140909141557,2014,53,100,5,50101,290,8:10:00
20140909141557,2014,53,100,5,50101,180,14:00:00
20140909141662,2014,12,30,30,50101,735,6:45:00
20140909141756,2014,48,45,30,50101,511,7:59:00
20140909141768,2014,53,70,10,50102,363,16:57:00
20140909141784,2014,6,80,5,50101,95,9:25:00
20140909141784,2014,6,80,5,50101,45,11:15:00
20140909141784,2014,6,80,5,50101,105,13:00:00
20140909141808,2014,36,26,4,50101,265,6:35:00
20140909141808,2014,36,26,4,50101,230,12:10:00
20140909141838,2014,42,50,2,50101,270,8:00:00
20140909141838,2014,42,50,2,50101,240,13:00:00
20140909141838,2014,42,50,2,60301,45,19:30:00
20140909141840,2014,48,20,5,50101,330,17:30:00
20140909141923,2014,39,25,15,50101,20,11:00:00
20140909142045,2014,41,20,30,50101,330,6:00:00
20140909142045,2014,41,20,30,50101,210,15:30:00
20140909142051,2014,54,30,15,50101,205,8:35:00
20140909142051,2014,54,30,15,50101,175,17:05:00
20140909142220,2014,19,60,30,50101,212,5:28:00
20140909142220,2014,19,60,30,50101,150,9:30:00
20140909142220,2014,19,60,30,50101,90,12:30:00
20140909142220,2014,19,60,30,50101,30,14:30:00
20140909142327,2014,48,55,15,50101,185,8:55:00
20140909142341,2014,6,145,8,50101,260,7:25:00
20140909142341,2014,6,145,8,50101,120,19:45:00
20140909142391,2014,39,60,103,50101,100,10:20:00
20140909142391,2014,39,60,103,50101,185,13:55:00
20140909142391,2014,39,60,103,50101,120,21:17:00
20140909142398,2014,37,60,40,60101,307,10:08:00
20140909142402,2014,53,15,150,50101,150,4:00:00
20140909142402,2014,53,15,150,50101,470,20:10:00
20140909142418,2014,42,0,30,50101,150,7:35:00
20140909142418,2014,42,0,30,50101,150,10:35:00
20140909142418,2014,42,0,30,50101,190,13:20:00
20140909142472,2014,28,79,370,50101,370,6:50:00
20140909142472,2014,28,79,370,50101,130,13:20:00
20141007141327,2014,8,35,20,60301,30,6:30:00
20141007141327,2014,8,35,20,60301,120,20:11:00
20141007141329,2014,39,10,25,50101,400,13:20:00
20141007141924,2014,48,75,2,50101,200,8:00:00
20141007141924,2014,48,75,2,50101,250,12:20:00
20141008140536,2014,17,90,10,50101,5,8:25:00
20141008140635,2014,46,90,60,60301,128,21:52:00
20141008140651,2014,22,50,15,50101,135,9:45:00
20141008140691,2014,47,0,20,60101,255,7:30:00
20141008140691,2014,47,0,20,60101,145,12:05:00
20141008140737,2014,25,10,13,60301,105,19:35:00
20141008140844,2014,39,45,1,50101,329,7:31:00
20141008140844,2014,39,45,1,50101,180,13:30:00
20141008140905,2014,33,0,16,50101,450,7:30:00
20141008141033,2014,13,45,90,50101,690,7:00:00
20141008141033,2014,13,45,90,50101,45,19:55:00
20141008141078,2014,6,125,10,50101,130,6:20:00
20141008141078,2014,6,125,10,50101,195,8:45:00
20141008141078,2014,6,125,10,50101,90,12:30:00
20141008141121,2014,24,100,60,60301,240,14:55:00
20141008141161,2014,27,20,25,50101,180,4:00:00
